"DISNO.","EVENT NAME","COUNTRY","SUBREGION","LOCATION","ASSOCIATED TYPES","START YEAR","START MONTH","START DAY","END YEAR","RECONSTRUCTION COSTS ('000 US$)","RECONSTRUCTION COSTS, ADJUSTED ('000 US$)","INSURED DAMAGE ('000 US$)","INSURED DAMAGE, ADJUSTED ('000 US$)","TOTAL DAMAGE ('000 US$)","TOTAL DAMAGE, ADJUSTED ('000 US$)","CPI"
"2024-0795-MEX","Tropical storm 'Nadine'","Mexico","Latin America and the Caribbean","Chiapas, Veracruz, and Tabasco states",NA,2024,10,15,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0822-COL","Tropical cyclone 'Rafael'","Colombia","Latin America and the Caribbean",NA,NA,2024,11,6,2024,NA,NA,NA,NA,150000,NA,NA
"2024-0822-CRI","Tropical cyclone 'Rafael'","Costa Rica","Latin America and the Caribbean",NA,NA,2024,11,6,2024,NA,NA,NA,NA,980,NA,NA
"2024-0822-CUB","Tropical cyclone 'Rafael'","Cuba","Latin America and the Caribbean","Havana, Mayabeque and Artemisa provinces",NA,2024,11,6,2024,NA,NA,NA,NA,1080000,NA,NA
"2024-0822-JAM","Tropical cyclone 'Rafael'","Jamaica","Latin America and the Caribbean",NA,NA,2024,11,6,2024,NA,NA,NA,NA,8000,NA,NA
"2024-0857-BLZ","Cyclone 'Sara'","Belize","Latin America and the Caribbean",NA,NA,2024,11,15,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-CRI","Cyclone 'Sara'","Costa Rica","Latin America and the Caribbean",NA,NA,2024,11,15,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-DOM","Cyclone 'Sara'","Dominican Republic","Latin America and the Caribbean",NA,NA,2024,11,17,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-GTM","Cyclone 'Sara'","Guatemala","Latin America and the Caribbean","Petén, Izabal, and northern Alta Verapaz","Flood|Slide (land, mud, snow, rock)",2024,11,15,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-HND","Cyclone 'Sara'","Honduras","Latin America and the Caribbean","Sula Valley,",NA,2024,11,15,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-HTI","Cyclone 'Sara'","Haiti","Latin America and the Caribbean",NA,NA,2024,11,17,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-NIC","Cyclone 'Sara'","Nicaragua","Latin America and the Caribbean",NA,NA,2024,11,17,2024,NA,NA,NA,NA,NA,NA,NA
"2024-0857-SLV","Cyclone 'Sara'","El Salvador","Latin America and the Caribbean",NA,"Flood|Slide (land, mud, snow, rock)",2024,11,15,2024,NA,NA,NA,NA,NA,NA,NA
